City Code;City Name;School Code;School Name
6;Ankara;2984;ÖZEL FATOŞABLA ANADOLU LİSESİ
6;Ankara;2985;ÖZEL FATOŞABLA ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2986;ÖZEL FATOŞABLA LİSESİ
6;Ankara;2987;ÖZEL FAYDA ANADOLU LİSESİ
6;Ankara;2988;ÖZEL FAYDA ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;2989;ÖZEL FERDA ANADOLU LİSESİ
6;Ankara;2990;ÖZEL FERDA LİSESİ
6;Ankara;2991;ÖZEL FERDA LİSESİ (Y.D.A.)
6;Ankara;2992;ÖZEL FIRAT EĞİTİM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2993;ÖZEL FORMÜL TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2994;ÖZEL GAZİ BAŞKENT ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;2995;ÖZEL GENÇ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;2996;ÖZEL GÖK NİL FEN LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;2997;ÖZEL GÖLBAŞI GELİŞİM TEMEL LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;2998;ÖZEL GÖNEN AKŞAM LİSESİ
6;Ankara;2999;ÖZEL GÖNEN AKŞAM LİSESİ (ANKARA)
6;Ankara;3000;ÖZEL GÖNÜL YILMAZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3001;ÖZEL GÖRKEM ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3002;ÖZEL GÜÇ ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3003;ÖZEL GÜÇ FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3004;ÖZEL GÜÇ KOLEJİ
6;Ankara;3005;ÖZEL GÜRÇAĞ ANADOLU LİSESİ
6;Ankara;3006;ÖZEL GÜRÇAĞ ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3007;ÖZEL GÜRÇAĞ FEN LİSESİ
6;Ankara;3008;ÖZEL GÜRÇAĞ FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3009;ÖZEL GÜRÇAĞ LİSESİ
6;Ankara;3010;ÖZEL GÜRSOYLAR LİSESİ
6;Ankara;3011;ÖZEL GÜVEN MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - MAMAK)
6;Ankara;3012;ÖZEL HAFSA SULTAN FEN LİSESİ
6;Ankara;3013;ÖZEL HAFSA SULTAN KIZ FEN LİSESİ
6;Ankara;3014;ÖZEL HAFSA SULTAN KIZ LİSESİ
6;Ankara;3015;ÖZEL HAFSA SULTAN LİSESİ
6;Ankara;3016;ÖZEL HAFSA SULTAN LİSESİ (Y.D.A.)
6;Ankara;3017;ÖZEL HAFSA SULTAN LİSESİ (Y.D.A.) (ANKARA)
6;Ankara;3018;ÖZEL HAMİYET ERKEK ANADOLU LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3019;ÖZEL HAMİYET ERKEK FEN LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3020;ÖZEL HOŞDERE SINAV TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3021;ÖZEL HÜSEYİNGAZİ SINAV TEMEL LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3022;ÖZEL IŞIK BİLGİ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3023;ÖZEL IŞIN YAMAN ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;3024;ÖZEL İBRAHİM KASACI ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3025;ÖZEL İBRAHİM KASACI FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3026;ÖZEL İDEAL BEŞGEN TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3027;ÖZEL İHTİSAS MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3028;ÖZEL İLK İŞLEM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3029;ÖZEL İLKE ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3030;ÖZEL İLKE MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3031;ÖZEL İLKELİ BEŞGEN TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3032;ÖZEL İLKEM ANADOLU LİSESİ
6;Ankara;3033;ÖZEL İLKEM FEN LİSESİ
6;Ankara;3034;ÖZEL İLKEM LİSESİ
6;Ankara;3035;ÖZEL İNCEK OKYANUS ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;3036;ÖZEL İPEK LİSESİ
6;Ankara;3037;ÖZEL İPEK LİSESİ (ANKARA)
6;Ankara;3038;ÖZEL JALE TEZER ANADOLU LİSESİ
6;Ankara;3039;ÖZEL JALE TEZER ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3040;ÖZEL JALE TEZER FEN LİSESİ
6;Ankara;3041;ÖZEL JALE TEZER FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3042;ÖZEL JALE TEZER LİSESİ
6;Ankara;3043;ÖZEL JALE TEZER TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3044;ÖZEL KAMPÜS ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3045;ÖZEL KAMPÜS FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3046;ÖZEL KAMPÜS TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3047;ÖZEL KARACAN BAŞARI TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3048;ÖZEL KARİYER ANADOLU LİSESİ
6;Ankara;3049;ÖZEL KARİYER ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3050;ÖZEL KARİYER ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;3051;ÖZEL KARİYER ETİMESGUT MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3052;ÖZEL KARİYER FEN LİSESİ
6;Ankara;3053;ÖZEL KARİYER FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3054;ÖZEL KARİYER MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3055;ÖZEL KAVAKLI ON ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3056;ÖZEL KAZAN YÜZYIL TEMEL LİSESİ (ANKARA - KAZAN)
6;Ankara;3057;ÖZEL KEÇİÖREN BİREY TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3058;ÖZEL KEÇİÖREN ÇÖZÜM TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3059;ÖZEL KEÇİÖREN FİNAL TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3060;ÖZEL KEÇİÖREN KÜLTÜR TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3061;ÖZEL KEÇİÖREN MURAT YILDIRIM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3062;ÖZEL KEÇİÖREN SINAV TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3063;ÖZEL KEÇİÖREN UĞUR TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3064;ÖZEL KEÇİÖREN ZAFER TEKYILDIZ TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3065;ÖZEL KEREM AYGÜN TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3066;ÖZEL KIZILAY AÇI TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3067;ÖZEL KIZILAY ÇÖZÜM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3068;ÖZEL KIZILAY FİNAL TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3069;ÖZEL KIZILAY GELİŞİM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3070;ÖZEL KORU ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3071;ÖZEL KORU MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3072;ÖZEL KÜME TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3073;ÖZEL LİDERLER DİKMEN TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3074;ÖZEL LİDERLER TEMEL LİSESİ (ANKARA - MAMAK)
6;Ankara;3075;ÖZEL MAMAK SINAV TEMEL LİSESİ (ANKARA - MAMAK)
6;Ankara;3076;ÖZEL MASA TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3077;ÖZEL MAVİ MARTI TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3078;ÖZEL MEHMET TUNÇ ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3079;ÖZEL MELTEM AYHAN ANADOLU LİSESİ
6;Ankara;3080;ÖZEL MELTEM AYHAN ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3081;ÖZEL MELTEM KOLEJİ (ANKARA - KEÇİÖREN)
6;Ankara;3082;ÖZEL MELTEM LİSESİ
6;Ankara;3083;ÖZEL METOT BİLGİ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3084;ÖZEL MİTHATPAŞA AÇI TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3085;ÖZEL MODERN ANKARA ÇINAR ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3086;ÖZEL MODERN ANKARA ÇINAR GÜZEL SANATLAR LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3087;ÖZEL MURADİYE ANADOLU LİSESİ
6;Ankara;3088;ÖZEL MURADİYE ANADOLU LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3089;ÖZEL MURADİYE ERKEK ANADOLU LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3090;ÖZEL MURADİYE ERKEK FEN LİSESİ
6;Ankara;3091;ÖZEL MURADİYE ERKEK FEN LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3092;ÖZEL MURADİYE ERKEK LİSESİ
6;Ankara;3093;ÖZEL MURADİYE FEN LİSESİ
6;Ankara;3094;ÖZEL MURADİYE FEN LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3095;ÖZEL MURADİYE KIZ FEN LİSESİ
6;Ankara;3096;ÖZEL MURADİYE KIZ LİSESİ
6;Ankara;3097;ÖZEL MURADİYE KIZ MESLEK LİSESİ
6;Ankara;3098;ÖZEL MURADİYE SOSYAL BİLİMLER LİSESİ
6;Ankara;3099;ÖZEL MURADİYE SOSYAL BİLİMLER LİSESİ (ANKARA - ALTINDAĞ)
6;Ankara;3100;ÖZEL MURAT YILDIRIM ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3101;ÖZEL MURAT YILDIRIM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3102;ÖZEL MUTLU YAŞAM ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3103;ÖZEL NAZİME ÖZLEM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3104;ÖZEL NECİP FAZIL KISAKÜREK ANADOLU LİSESİ (ANKARA - AKYURT)
6;Ankara;3105;ÖZEL NECİP FAZIL KISAKÜREK FEN LİSESİ (ANKARA - AKYURT)
6;Ankara;3106;ÖZEL NENE HATUN ANADOLU LİSESİ
6;Ankara;3107;ÖZEL NENE HATUN ANADOLU LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3108;ÖZEL NENE HATUN FEN LİSESİ
6;Ankara;3109;ÖZEL NENE HATUN FEN LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3110;ÖZEL NENE HATUN KIZ ANADOLU LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3111;ÖZEL NENE HATUN KIZ FEN LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3112;ÖZEL NENE HATUN KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3113;ÖZEL NENE HATUN LİSESİ
6;Ankara;3114;ÖZEL NENE HATUN LİSESİ (Y.D.A.)
6;Ankara;3115;ÖZEL NENE HATUN MESLEK LİSESİ
6;Ankara;3116;ÖZEL NENE HATUN MESLEK LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3117;ÖZEL NESİBE AYDIN ANADOLU LİSESİ
6;Ankara;3118;ÖZEL NESİBE AYDIN ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;3119;ÖZEL NESİBE AYDIN FEN LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;3120;ÖZEL NESİBE AYDIN YILDIZLAR TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3121;ÖZEL OLGUN LİSESİ
6;Ankara;3122;ÖZEL OLGUN LİSESİ (ANKARA)
6;Ankara;3123;ÖZEL ONUR ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3124;ÖZEL ORAN DOĞA ANADOLU LİSESİ
6;Ankara;3125;ÖZEL ORAN DOĞA ANADOLU LİSESİ (ANKARA)
6;Ankara;3126;ÖZEL ORTADOĞU TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3127;ÖZEL ÖREN KAMPÜS TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3128;ÖZEL ÖVEÇLER SINAV TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3129;ÖZEL ÖZER LİSESİ
6;Ankara;3130;ÖZEL ÖZER LİSESİ (ANKARA)
6;Ankara;3131;ÖZEL ÖZGÜN BİLGİ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3132;ÖZEL ÖZGÜN SİSTEM ÇANKAYA ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;3133;ÖZEL ÖZVEREN BAŞKENT MAVİ LİMİT TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3134;ÖZEL Pİ ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3135;ÖZEL Pİ FEN LİSESİ
6;Ankara;3136;ÖZEL POLATLI SAMANYOLU LİSESİ
6;Ankara;3137;ÖZEL POLATLI TACEDDİN LİSESİ
6;Ankara;3138;ÖZEL POLATLI UĞUR ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;3139;ÖZEL POLATLI UĞUR TEMEL LİSESİ (ANKARA - POLATLI)
6;Ankara;3140;ÖZEL PURSAKLAR EDEBİYAT VE FEN BİLİMLERİ TEMEL LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3141;ÖZEL PURSAKLAR SINAV TEMEL LİSESİ (ANKARA - PURSAKLAR)
6;Ankara;3142;ÖZEL SAMANYOLU ANADOLU LİSESİ
6;Ankara;3143;ÖZEL SAMANYOLU ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3144;ÖZEL SAMANYOLU CEMAL ŞAŞMAZ ANADOLU ÖĞRETMEN LİSESİ
6;Ankara;3145;ÖZEL SAMANYOLU CEMAL ŞAŞMAZ ANADOLU ÖĞRETMEN LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3146;ÖZEL SAMANYOLU CEMAL ŞAŞMAZ FEN LİSESİ
6;Ankara;3147;ÖZEL SAMANYOLU CEMAL ŞAŞMAZ FEN LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3148;ÖZEL SAMANYOLU CEMAL ŞAŞMAZ KOLEJİ
6;Ankara;3149;ÖZEL SAMANYOLU CEMAL ŞAŞMAZ KOLEJİ (ANKARA - KEÇİÖREN)
6;Ankara;3150;ÖZEL SAMANYOLU CEMAL ŞAŞMAZ LİSESİ
6;Ankara;3151;ÖZEL SAMANYOLU ERKEK FEN LİSESİ
6;Ankara;3152;ÖZEL SAMANYOLU ERKEK LİSESİ
6;Ankara;3153;ÖZEL SAMANYOLU ERKEK LİSESİ (Y.D.A.)
6;Ankara;3154;ÖZEL SAMANYOLU FEN LİSESİ
6;Ankara;3155;ÖZEL SAMANYOLU FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3156;ÖZEL SAMANYOLU KEÇİÖREN FEN LİSESİ
6;Ankara;3157;ÖZEL SAMANYOLU KEÇİÖREN LİSESİ
6;Ankara;3158;ÖZEL SAMANYOLU LİSESİ
6;Ankara;3159;ÖZEL SANATORYUM ÖNCÜ TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3160;ÖZEL SEÇKİN BİREYLER TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3161;ÖZEL SEÇKİN YILDIZLAR ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;3162;ÖZEL SELEN LİSESİ
6;Ankara;3163;ÖZEL SELEN LİSESİ (ANKARA)
6;Ankara;3164;ÖZEL SEMBOL TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3165;ÖZEL SERDAR TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3166;ÖZEL SEVGİ ANADOLU LİSESİ
6;Ankara;3167;ÖZEL SEVGİ ANADOLU LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;3168;ÖZEL SEVGİ FEN LİSESİ
6;Ankara;3169;ÖZEL SEVGİ FEN LİSESİ (ANKARA - GÖLBAŞI)
6;Ankara;3170;ÖZEL SEVGİ KIZ LİSESİ
6;Ankara;3171;ÖZEL SEVGİ KOLEJİ
6;Ankara;3172;ÖZEL SEVGİ LİSESİ
6;Ankara;3173;ÖZEL SEVİYE ANADOLU LİSESİ
6;Ankara;3174;ÖZEL SEVİYE ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3175;ÖZEL SEVİYE BATIKENT ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3176;ÖZEL SEVİYE İNCİRLİ TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3177;ÖZEL SEYİTOĞLU TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3178;ÖZEL SIHHIYE KÜLTÜR TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3179;ÖZEL SINAV TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3180;ÖZEL SİNCAN BİREY TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3181;ÖZEL SİNCAN FİNAL TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3182;ÖZEL SİNCAN KAMPÜS TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3183;ÖZEL SİNCAN LİSESİ
6;Ankara;3184;ÖZEL SİNCAN MERKEZ AÇI TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3185;ÖZEL SİNCAN SINAV ELİT TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3186;ÖZEL SİNCAN SINAV TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3187;ÖZEL SİNCAN TEK ÇÖZÜM TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3188;ÖZEL SÖĞÜT FİDAN TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3189;ÖZEL SÖĞÜT ÖZGÜN TEMEL LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3190;ÖZEL SÖĞÜT SİNCAN TEMEL LİSESİ (ANKARA - SİNCAN)
6;Ankara;3191;ÖZEL SUBAYEVLERİ SINAV TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3192;ÖZEL ŞAFAK LİSESİ
6;Ankara;3193;ÖZEL ŞELALE SINAV TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3194;ÖZEL TURSAB ANKARA ANADOLU OTELCİLİK VE TURİZM MESLEK LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3195;ÖZEL TURSAB ANKARA AND.OTEL.VE TUR.MES.L
6;Ankara;3196;ÖZEL TURSAB MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3197;ÖZEL TÜMAY TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3198;ÖZEL TÜRK YURDU KOLEJİ
6;Ankara;3199;ÖZEL TÜRK YURDU KOLEJİ (ANKARA - KEÇİÖREN)
6;Ankara;3200;ÖZEL TÜRK YURDU LİSESİ
6;Ankara;3201;ÖZEL TÜRK YURDU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3202;ÖZEL TÜRK YURDU LİSESİ (Y.D.A.)
6;Ankara;3203;ÖZEL TÜRKAV LİSESİ
6;Ankara;3204;ÖZEL TÜRKAV LİSESİ (ANKARA)
6;Ankara;3205;ÖZEL UFUKTEPE BİREY TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3206;ÖZEL ULAŞ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3207;ÖZEL UMUT IŞILAY ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3208;ÖZEL UMUT IŞILAY ANADOLU SAĞLIK MESLEK LİSESİ
6;Ankara;3209;ÖZEL UMUT IŞILAY MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3210;ÖZEL ÜÇGEN TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3211;ÖZEL ÜÇLER TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3212;ÖZEL ÜMİTKÖY FİNAL TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3213;ÖZEL ÜMİTKÖY MATEMATİK VE FEN BİLİMLERİ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3214;ÖZEL ÜMİTKÖY SINAV TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3215;ÖZEL ÜMİTKÖY UĞUR TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3216;ÖZEL ÜMİTKÖY ZAFER TEKYILDIZ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3217;ÖZEL VARLIK TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3218;ÖZEL YALÇIN TAMER ANADOLU LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3219;ÖZEL YAVUZ OKYANUS BEYSUKENT ANADOLU LİSESİ
6;Ankara;3220;ÖZEL YAVUZ SULTAN ANADOLU LİSESİ
6;Ankara;3221;ÖZEL YAVUZ SULTAN FEN LİSESİ
6;Ankara;3222;ÖZEL YAVUZ SULTAN KOLEJİ
6;Ankara;3223;ÖZEL YAVUZ SULTAN LİSESİ
6;Ankara;3224;ÖZEL YAVUZ SULTAN LİSESİ (Y.D.A.)
6;Ankara;3225;ÖZEL YENİ ÇAĞIN TEMEL LİSESİ (ANKARA - BEYPAZARI)
6;Ankara;3226;ÖZEL YENİ NEFES ANADOLU LİSESİ
6;Ankara;3227;ÖZEL YENİ NEFES ANADOLU LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3228;ÖZEL YENİMAHALLE BİREY TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3229;ÖZEL YENİMAHALLE ÇAĞLAYAN ANADOLU LİSESİ
6;Ankara;3230;ÖZEL YENİMAHALLE KÜLTÜR TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3231;ÖZEL YENİMAHALLE SINAV TEMEL LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3232;ÖZEL YENİŞEHİR LİSESİ
6;Ankara;3233;ÖZEL YENİŞEHİR LİSESİ (ANKARA)
6;Ankara;3234;ÖZEL YILDIZ ÇAĞIN TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3235;ÖZEL YILDIZ SINAV TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3236;ÖZEL YÖNTEM TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3237;ÖZEL YÜCE ANKARA LİSESİ
6;Ankara;3238;ÖZEL YÜCE FEN LİSESİ
6;Ankara;3239;ÖZEL YÜCE FEN LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3240;ÖZEL YÜCE KOLEJİ
6;Ankara;3241;ÖZEL YÜCE KOLEJİ (ANKARA - ÇANKAYA)
6;Ankara;3242;ÖZEL YÜCE LİSESİ
6;Ankara;3243;ÖZEL YÜKSELEN ANADOLU LİSESİ (ANKARA - ÇUBUK)
6;Ankara;3244;ÖZEL YÜKSELİŞ II LİSESİ
6;Ankara;3245;ÖZEL YÜKSELİŞ II LİSESİ (ANKARA)
6;Ankara;3246;ÖZEL YÜKSELİŞ LİSESİ
6;Ankara;3247;ÖZEL YÜKSELİŞ LİSESİ (ANKARA)
6;Ankara;3248;ÖZEL YÜZYIL TEMEL LİSESİ (ANKARA - KEÇİÖREN)
6;Ankara;3249;ÖZEL ZAFER TEK YILDIZ TEMEL LİSESİ (ANKARA - ÇANKAYA)
6;Ankara;3250;ÖZEL ZEHRA ANADOLU LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3251;ÖZEL ZEHRA FEN LİSESİ (ANKARA - YENİMAHALLE)
6;Ankara;3252;ÖZKENT AKBİLEK FEN LİSESİ (ANKARA - ETİMESGUT)
6;Ankara;3253;PEYAMİ SAFA ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;3254;PINARBAŞI MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - SİNCAN)
6;Ankara;3255;PKEV ÖZEL AYHAN GÖKAY BUSCH LİSESİ
6;Ankara;3256;POLATLI AKŞAM LİSESİ
6;Ankara;3257;POLATLI AKŞAM LİSESİ (ANKARA)
6;Ankara;3258;POLATLI ANADOLU İMAM HATİP LİSESİ
6;Ankara;3259;POLATLI ANADOLU İMAM HATİP LİSESİ (ANKARA - POLATLI)
6;Ankara;3260;POLATLI ANADOLU KIZ MESLEK LİSESİ
6;Ankara;3261;POLATLI ANADOLU LİSESİ
6;Ankara;3262;POLATLI ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;3263;POLATLI ANADOLU MESLEK LİSESİ
6;Ankara;3264;POLATLI ANADOLU ÖĞRETMEN LİSESİ
6;Ankara;3265;POLATLI ANADOLU SAĞLIK MESLEK LİSESİ (AND.SAĞLIK MESLEK)
6;Ankara;3266;POLATLI ANADOLU TEKNİK LİSESİ
6;Ankara;3267;POLATLI ANADOLU TİCARET MESLEK LİSESİ
6;Ankara;3268;POLATLI ATATÜRK ANADOLU LİSESİ
6;Ankara;3269;POLATLI ATATÜRK LİSESİ
6;Ankara;3270;POLATLI ATATÜRK LİSESİ (YDA)
6;Ankara;3271;POLATLI BEŞTEPE MESLEKİ VE TEKNİK ANADOLU LİSESİ (ANKARA - POLATLI)
6;Ankara;3272;POLATLI ÇOK PROGRAMLI LİSESİ
6;Ankara;3273;POLATLI DUATEPE LİSESİ
6;Ankara;3274;POLATLI ENDÜSTRİ MESLEK LİSESİ
